"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725346","12:59:30","12:59:30","25433","2",,"0","0",,"1"
"115725346","13:01:45","13:01:45","25432","3",,"0","0",,"1"
"115725346","13:03:30","13:03:30","25431","4",,"0","0",,"1"
"115725346","13:06:45","13:06:45","23059","5",,"0","0",,"1"
"115725346","13:10:15","13:10:15","23060","6",,"0","0",,"1"
"115725346","13:12:45","13:13:15","23061","7",,"0","0",,"1"
"115725346","13:16:30","13:16:30","25982","8",,"0","0",,"1"
"115725346","13:18:30","13:18:30","25981","9",,"0","0",,"1"
"115725346","13:22:00","13:22:00","25980","10",,"0","0",,"1"
"115725346","13:24:30","13:24:30","25979","11",,"0","0",,"1"
"115725346","13:27:30","13:27:30","25978","12",,"0","0",,"1"
"115725346","13:30:45","13:30:45","25991","13",,"0","0",,"1"
"115725346","13:33:45","13:33:45","25983","14",,"0","0",,"1"
"115725346","13:36:15","13:36:15","25990","15",,"0","0",,"1"
"115725346","13:39:15","13:39:15","25989","16",,"0","0",,"1"
"115725346","13:41:45","13:41:45","25988","17",,"0","0",,"1"
"115725346","13:44:45","13:44:45","25973","18",,"0","0",,"1"
"115725346","13:47:45","13:47:45","35204","19",,"0","0",,"1"
"115725346","13:49:45","13:49:45","35207","20",,"0","0",,"1"
"115725346","13:51:30","13:51:30","35211","21",,"1","0",,"1"
"115725351","10:26:30","10:26:30","25434","1",,"0","1",,"1"
"115725351","10:29:00","10:29:00","25433","2",,"0","0",,"1"
"115725351","10:31:15","10:31:15","25432","3",,"0","0",,"1"
"115725351","10:33:00","10:33:00","25431","4",,"0","0",,"1"
"115725351","10:36:15","10:36:15","23059","5",,"0","0",,"1"
"115725351","10:39:45","10:39:45","23060","6",,"0","0",,"1"
"115725351","10:42:15","10:42:45","23061","7",,"0","0",,"1"
"115725351","10:46:00","10:46:00","25982","8",,"0","0",,"1"
"115725351","10:48:00","10:48:00","25981","9",,"0","0",,"1"
"115725351","10:51:30","10:51:30","25980","10",,"0","0",,"1"
"115725351","10:54:00","10:54:00","25979","11",,"0","0",,"1"
"115725351","10:57:00","10:57:00","25978","12",,"0","0",,"1"
"115725351","11:00:15","11:00:15","25991","13",,"0","0",,"1"
"115725351","11:03:15","11:03:15","25983","14",,"0","0",,"1"
"115725351","11:05:45","11:05:45","25990","15",,"0","0",,"1"
"115725351","11:08:45","11:08:45","25989","16",,"0","0",,"1"
"115725351","11:11:15","11:11:15","25988","17",,"0","0",,"1"
"115725351","11:14:15","11:14:15","25973","18",,"0","0",,"1"
"115725351","11:17:15","11:17:15","35204","19",,"0","0",,"1"
"115725351","11:19:15","11:19:15","35207","20",,"0","0",,"1"
"115725351","11:21:00","11:21:00","35211","21",,"1","0",,"1"
"115725450","08:45:15","08:45:15","25435","1",,"0","1",,"1"
"115725450","08:53:15","08:53:15","25982","2",,"0","0",,"1"
"115725450","08:55:15","08:55:15","25981","3",,"0","0",,"1"
"115725450","08:58:45","08:58:45","25980","4",,"0","0",,"1"
"115725450","09:01:15","09:01:15","25979","5",,"0","0",,"1"
"115725450","09:04:15","09:04:15","25978","6",,"0","0",,"1"
"115725450","09:07:30","09:07:30","25991","7",,"0","0",,"1"
"115725450","09:10:30","09:10:30","25983","8",,"0","0",,"1"
"115725450","09:13:00","09:13:00","25990","9",,"0","0",,"1"
"115725450","09:16:00","09:16:00","25989","10",,"0","0",,"1"
"115725450","09:18:30","09:18:30","25988","11",,"0","0",,"1"
"115725450","09:21:30","09:21:30","25973","12",,"0","0",,"1"
"115725450","09:24:30","09:24:30","35204","13",,"0","0",,"1"
"115725450","09:26:30","09:26:30","35207","14",,"0","0",,"1"
"115725450","09:28:15","09:28:15","35211","15",,"1","0",,"1"
"115725423","11:57:15","11:57:15","23055","1",,"0","1",,"1"
"115725423","11:59:15","11:59:15","23056","2",,"1","0",,"1"
"115725423","12:02:00","12:02:00","25884","3",,"0","0",,"1"
"115725423","12:06:15","12:06:15","23058","4",,"0","0",,"1"
"115725423","12:10:15","12:10:15","23059","5",,"0","0",,"1"
"115725423","12:13:45","12:13:45","23060","6",,"0","0",,"1"
"115725423","12:16:15","12:16:45","23061","7",,"0","0",,"1"
"115725423","12:20:00","12:20:00","25982","8",,"0","0",,"1"
"115725423","12:22:00","12:22:00","25981","9",,"0","0",,"1"
"115725423","12:25:30","12:25:30","25980","10",,"0","0",,"1"
"115725423","12:28:00","12:28:00","25979","11",,"0","0",,"1"
"115725423","12:31:00","12:31:00","25978","12",,"0","0",,"1"
"115725423","12:35:45","12:35:45","25974","13",,"0","0",,"1"
"115725423","12:39:15","12:39:15","25987","14",,"0","0",,"1"
"115725423","12:42:45","12:42:45","34574","15",,"0","0",,"1"
"115725423","12:46:15","12:46:15","34577","16",,"1","0",,"1"
"115725415","15:57:15","15:57:15","23055","1",,"0","1",,"1"
"115725415","15:59:15","15:59:15","23056","2",,"1","0",,"1"
"115725415","16:02:00","16:02:00","25884","3",,"0","0",,"1"
"115725415","16:06:15","16:06:15","23058","4",,"0","0",,"1"
"115725415","16:10:15","16:10:15","23059","5",,"0","0",,"1"
"115725415","16:13:45","16:13:45","23060","6",,"0","0",,"1"
"115725415","16:16:15","16:16:45","23061","7",,"0","0",,"1"
"115725415","16:20:00","16:20:00","25982","8",,"0","0",,"1"
"115725415","16:22:00","16:22:00","25981","9",,"0","0",,"1"
"115725415","16:25:30","16:25:30","25980","10",,"0","0",,"1"
"115725415","16:28:00","16:28:00","25979","11",,"0","0",,"1"
"115725415","16:31:00","16:31:00","25978","12",,"0","0",,"1"
"115725415","16:35:45","16:35:45","25974","13",,"0","0",,"1"
"115725415","16:39:15","16:39:15","25987","14",,"0","0",,"1"
"115725415","16:42:45","16:42:45","34574","15",,"0","0",,"1"
"115725415","16:46:15","16:46:15","34577","16",,"1","0",,"1"
"115725343","14:26:30","14:26:30","25434","1",,"0","1",,"1"
"115725343","14:29:00","14:29:00","25433","2",,"0","0",,"1"
"115725343","14:31:15","14:31:15","25432","3",,"0","0",,"1"
"115725343","14:33:00","14:33:00","25431","4",,"0","0",,"1"
"115725343","14:36:15","14:36:15","23059","5",,"0","0",,"1"
"115725343","14:39:45","14:39:45","23060","6",,"0","0",,"1"
"115725343","14:42:15","14:42:45","23061","7",,"0","0",,"1"
"115725343","14:46:00","14:46:00","25982","8",,"0","0",,"1"
"115725343","14:48:00","14:48:00","25981","9",,"0","0",,"1"
"115725343","14:51:30","14:51:30","25980","10",,"0","0",,"1"
"115725343","14:54:00","14:54:00","25979","11",,"0","0",,"1"
"115725343","14:57:00","14:57:00","25978","12",,"0","0",,"1"
"115725343","15:00:15","15:00:15","25991","13",,"0","0",,"1"
"115725343","15:03:15","15:03:15","25983","14",,"0","0",,"1"
"115725343","15:05:45","15:05:45","25990","15",,"0","0",,"1"
"115725343","15:08:45","15:08:45","25989","16",,"0","0",,"1"
"115725343","15:11:15","15:11:15","25988","17",,"0","0",,"1"
"115725343","15:14:15","15:14:15","25973","18",,"0","0",,"1"
"115725343","15:17:15","15:17:15","35204","19",,"0","0",,"1"
"115725343","15:19:15","15:19:15","35207","20",,"0","0",,"1"
"115725343","15:21:00","15:21:00","35211","21",,"1","0",,"1"
"115725413","16:57:15","16:57:15","23055","1",,"0","1",,"1"
"115725413","16:59:15","16:59:15","23056","2",,"1","0",,"1"
"115725413","17:02:00","17:02:00","25884","3",,"0","0",,"1"
"115725413","17:06:15","17:06:15","23058","4",,"0","0",,"1"
"115725413","17:10:15","17:10:15","23059","5",,"0","0",,"1"
"115725413","17:13:45","17:13:45","23060","6",,"0","0",,"1"
"115725413","17:16:15","17:16:45","23061","7",,"0","0",,"1"
"115725413","17:20:00","17:20:00","25982","8",,"0","0",,"1"
"115725413","17:22:00","17:22:00","25981","9",,"0","0",,"1"
"115725413","17:25:30","17:25:30","25980","10",,"0","0",,"1"
"115725413","17:28:00","17:28:00","25979","11",,"0","0",,"1"
"115725413","17:31:00","17:31:00","25978","12",,"0","0",,"1"
"115725413","17:35:45","17:35:45","25974","13",,"0","0",,"1"
"115725413","17:39:15","17:39:15","25987","14",,"0","0",,"1"
"115725413","17:42:45","17:42:45","34574","15",,"0","0",,"1"
"115725413","17:46:15","17:46:15","34577","16",,"1","0",,"1"
"115725432","07:27:30","07:27:30","23055","1",,"0","1",,"1"
"115725432","07:29:30","07:29:30","23056","2",,"1","0",,"1"
"115725432","07:32:15","07:32:15","25884","3",,"0","0",,"1"
"115725432","07:36:30","07:36:30","23058","4",,"0","0",,"1"
"115725432","07:40:30","07:40:30","23059","5",,"0","0",,"1"
"115725432","07:44:00","07:44:00","23060","6",,"0","0",,"1"
"115725432","07:46:30","07:47:00","23061","7",,"0","0",,"1"
"115725432","07:50:15","07:50:15","25982","8",,"0","0",,"1"
"115725432","07:52:15","07:52:15","25981","9",,"0","0",,"1"
"115725432","07:55:45","07:55:45","25980","10",,"0","0",,"1"
"115725432","07:58:15","07:58:15","25979","11",,"0","0",,"1"
"115725432","08:01:15","08:01:15","25978","12",,"0","0",,"1"
"115725432","08:06:00","08:06:00","25974","13",,"0","0",,"1"
"115725432","08:09:30","08:09:30","25987","14",,"0","0",,"1"
"115725432","08:13:00","08:13:00","34574","15",,"0","0",,"1"
"115725432","08:16:30","08:16:30","34577","16",,"1","0",,"1"
"115725424","11:27:15","11:27:15","23055","1",,"0","1",,"1"
"115725424","11:29:15","11:29:15","23056","2",,"1","0",,"1"
"115725424","11:32:00","11:32:00","25884","3",,"0","0",,"1"
"115725424","11:36:15","11:36:15","23058","4",,"0","0",,"1"
"115725424","11:40:15","11:40:15","23059","5",,"0","0",,"1"
"115725424","11:43:45","11:43:45","23060","6",,"0","0",,"1"
"115725424","11:46:15","11:46:45","23061","7",,"0","0",,"1"
"115725424","11:50:00","11:50:00","25982","8",,"0","0",,"1"
"115725424","11:52:00","11:52:00","25981","9",,"0","0",,"1"
"115725424","11:55:30","11:55:30","25980","10",,"0","0",,"1"
"115725424","11:58:00","11:58:00","25979","11",,"0","0",,"1"
"115725424","12:01:00","12:01:00","25978","12",,"0","0",,"1"
"115725424","12:05:45","12:05:45","25974","13",,"0","0",,"1"
"115725424","12:09:15","12:09:15","25987","14",,"0","0",,"1"
"115725424","12:12:45","12:12:45","34574","15",,"0","0",,"1"
"115725424","12:16:15","12:16:15","34577","16",,"1","0",,"1"
"115725376","08:37:00","08:37:00","25982","1",,"0","1",,"1"
"115725376","08:39:00","08:39:00","25981","2",,"0","0",,"1"
"115725376","08:42:30","08:42:30","25980","3",,"0","0",,"1"
"115725376","08:45:00","08:45:00","25979","4",,"0","0",,"1"
"115725376","08:48:00","08:48:00","25978","5",,"0","0",,"1"
"115725376","08:52:45","08:52:45","25974","6",,"0","0",,"1"
"115725376","08:56:15","08:56:15","25987","7",,"0","0",,"1"
"115725376","08:59:45","08:59:45","34574","8",,"0","0",,"1"
"115725376","09:03:15","09:03:15","34577","9",,"1","0",,"1"
"115725395","09:12:15","09:12:15","23055","1",,"0","1",,"1"
"115725395","09:14:15","09:14:15","23056","2",,"1","0",,"1"
"115725395","09:17:00","09:17:00","25884","3",,"0","0",,"1"
"115725395","09:21:15","09:21:15","23058","4",,"0","0",,"1"
"115725395","09:25:15","09:25:15","23059","5",,"0","0",,"1"
"115725395","09:28:45","09:28:45","23060","6",,"0","0",,"1"
"115725395","09:31:15","09:31:45","23061","7",,"0","0",,"1"
"115725395","09:35:00","09:35:00","25982","8",,"0","0",,"1"
"115725395","09:37:00","09:37:00","25981","9",,"0","0",,"1"
"115725395","09:40:30","09:40:30","25980","10",,"0","0",,"1"
"115725395","09:43:00","09:43:00","25979","11",,"0","0",,"1"
"115725395","09:46:00","09:46:00","25978","12",,"0","0",,"1"
"115725395","09:50:45","09:50:45","25974","13",,"0","0",,"1"
"115725395","09:54:15","09:54:15","25987","14",,"0","0",,"1"
"115725395","09:57:45","09:57:45","34574","15",,"0","0",,"1"
"115725395","10:01:15","10:01:15","34577","16",,"1","0",,"1"
"115725379","17:12:15","17:12:15","23055","1",,"0","1",,"1"
"115725379","17:14:15","17:14:15","23056","2",,"1","0",,"1"
"115725379","17:17:00","17:17:00","25884","3",,"0","0",,"1"
"115725379","17:21:15","17:21:15","23058","4",,"0","0",,"1"
"115725379","17:25:15","17:25:15","23059","5",,"0","0",,"1"
"115725379","17:28:45","17:28:45","23060","6",,"0","0",,"1"
"115725379","17:31:15","17:31:45","23061","7",,"0","0",,"1"
"115725379","17:35:00","17:35:00","25982","8",,"0","0",,"1"
"115725379","17:37:00","17:37:00","25981","9",,"0","0",,"1"
"115725379","17:40:30","17:40:30","25980","10",,"0","0",,"1"
"115725379","17:43:00","17:43:00","25979","11",,"0","0",,"1"
"115725379","17:46:00","17:46:00","25978","12",,"0","0",,"1"
"115725379","17:50:45","17:50:45","25974","13",,"0","0",,"1"
"115725379","17:54:15","17:54:15","25987","14",,"0","0",,"1"
"115725379","17:57:45","17:57:45","34574","15",,"0","0",,"1"
"115725379","18:01:15","18:01:15","34577","16",,"1","0",,"1"
"115725527","05:15:15","05:15:15","23055","1",,"0","1",,"1"
"115725527","05:17:15","05:17:15","23056","2",,"1","0",,"1"
"115725527","05:20:00","05:20:00","25884","3",,"0","0",,"1"
"115725527","05:24:15","05:24:15","23058","4",,"0","0",,"1"
"115725527","05:28:15","05:28:15","23059","5",,"0","0",,"1"
"115725527","05:31:45","05:31:45","23060","6",,"0","0",,"1"
"115725527","05:34:15","05:34:45","35383","7",,"0","0",,"1"
"115725527","05:38:00","05:38:00","25435","8",,"0","0",,"1"
"115725527","05:41:00","05:41:00","25436","9",,"0","0",,"1"
"115725527","05:43:00","05:43:00","25437","10",,"0","0",,"1"
"115725527","05:46:45","05:46:45","25438","11",,"0","0",,"1"
"115725527","05:50:15","05:50:15","25439","12",,"1","0",,"1"
"115725523","07:15:15","07:15:15","23055","1",,"0","1",,"1"
"115725523","07:17:15","07:17:15","23056","2",,"1","0",,"1"
"115725523","07:20:00","07:20:00","25884","3",,"0","0",,"1"
"115725523","07:24:15","07:24:15","23058","4",,"0","0",,"1"
"115725523","07:28:15","07:28:15","23059","5",,"0","0",,"1"
"115725523","07:31:45","07:31:45","23060","6",,"0","0",,"1"
"115725523","07:34:15","07:34:45","35383","7",,"0","0",,"1"
"115725523","07:38:00","07:38:00","25435","8",,"0","0",,"1"
"115725523","07:41:00","07:41:00","25436","9",,"0","0",,"1"
"115725523","07:43:00","07:43:00","25437","10",,"0","0",,"1"
"115725523","07:46:45","07:46:45","25438","11",,"0","0",,"1"
"115725523","07:50:15","07:50:15","25439","12",,"1","0",,"1"
"115725520","08:45:15","08:45:15","23055","1",,"0","1",,"1"
"115725520","08:47:15","08:47:15","23056","2",,"1","0",,"1"
"115725520","08:50:00","08:50:00","25884","3",,"0","0",,"1"
"115725520","08:54:15","08:54:15","23058","4",,"0","0",,"1"
"115725520","08:58:15","08:58:15","23059","5",,"0","0",,"1"
"115725520","09:01:45","09:01:45","23060","6",,"0","0",,"1"
"115725520","09:04:15","09:04:45","35383","7",,"0","0",,"1"
"115725520","09:08:00","09:08:00","25435","8",,"0","0",,"1"
"115725520","09:11:00","09:11:00","25436","9",,"0","0",,"1"
"115725520","09:13:00","09:13:00","25437","10",,"0","0",,"1"
"115725520","09:16:45","09:16:45","25438","11",,"0","0",,"1"
"115725520","09:20:15","09:20:15","25439","12",,"1","0",,"1"
"115725515","11:15:15","11:15:15","23055","1",,"0","1",,"1"
"115725515","11:17:15","11:17:15","23056","2",,"1","0",,"1"
"115725515","11:20:00","11:20:00","25884","3",,"0","0",,"1"
"115725515","11:24:15","11:24:15","23058","4",,"0","0",,"1"
"115725515","11:28:15","11:28:15","23059","5",,"0","0",,"1"
"115725515","11:31:45","11:31:45","23060","6",,"0","0",,"1"
"115725515","11:34:15","11:34:45","35383","7",,"0","0",,"1"
"115725515","11:38:00","11:38:00","25435","8",,"0","0",,"1"
"115725515","11:41:00","11:41:00","25436","9",,"0","0",,"1"
"115725515","11:43:00","11:43:00","25437","10",,"0","0",,"1"
"115725515","11:46:45","11:46:45","25438","11",,"0","0",,"1"
"115725515","11:50:15","11:50:15","25439","12",,"1","0",,"1"
"115725477","13:00:15","13:00:15","23055","1",,"0","1",,"1"
"115725477","13:02:15","13:02:15","23056","2",,"1","0",,"1"
"115725477","13:05:00","13:05:00","25884","3",,"0","0",,"1"
"115725477","13:09:15","13:09:15","23058","4",,"0","0",,"1"
"115725477","13:13:15","13:13:15","23059","5",,"0","0",,"1"
"115725477","13:16:45","13:16:45","23060","6",,"0","0",,"1"
"115725477","13:19:15","13:19:45","35383","7",,"0","0",,"1"
"115725477","13:23:00","13:23:00","25435","8",,"0","0",,"1"
"115725477","13:26:00","13:26:00","25436","9",,"0","0",,"1"
"115725477","13:28:00","13:28:00","25437","10",,"0","0",,"1"
"115725477","13:31:45","13:31:45","25438","11",,"0","0",,"1"
"115725477","13:35:15","13:35:15","25439","12",,"1","0",,"1"
"115725501","18:15:15","18:15:15","23055","1",,"0","1",,"1"
"115725501","18:17:15","18:17:15","23056","2",,"1","0",,"1"
"115725501","18:20:00","18:20:00","25884","3",,"0","0",,"1"
"115725501","18:24:15","18:24:15","23058","4",,"0","0",,"1"
"115725501","18:28:15","18:28:15","23059","5",,"0","0",,"1"
"115725501","18:31:45","18:31:45","23060","6",,"0","0",,"1"
"115725501","18:34:15","18:34:45","35383","7",,"0","0",,"1"
"115725501","18:38:00","18:38:00","25435","8",,"0","0",,"1"
"115725501","18:41:00","18:41:00","25436","9",,"0","0",,"1"
"115725501","18:43:00","18:43:00","25437","10",,"0","0",,"1"
"115725501","18:46:45","18:46:45","25438","11",,"0","0",,"1"
"115725501","18:50:15","18:50:15","25439","12",,"1","0",,"1"
"115725514","11:45:15","11:45:15","23055","1",,"0","1",,"1"
"115725514","11:47:15","11:47:15","23056","2",,"1","0",,"1"
"115725514","11:50:00","11:50:00","25884","3",,"0","0",,"1"
"115725514","11:54:15","11:54:15","23058","4",,"0","0",,"1"
"115725514","11:58:15","11:58:15","23059","5",,"0","0",,"1"
"115725514","12:01:45","12:01:45","23060","6",,"0","0",,"1"
"115725514","12:04:15","12:04:45","35383","7",,"0","0",,"1"
"115725514","12:08:00","12:08:00","25435","8",,"0","0",,"1"
"115725514","12:11:00","12:11:00","25436","9",,"0","0",,"1"
"115725514","12:13:00","12:13:00","25437","10",,"0","0",,"1"
"115725514","12:16:45","12:16:45","25438","11",,"0","0",,"1"
"115725514","12:20:15","12:20:15","25439","12",,"1","0",,"1"
"115725480","11:30:15","11:30:15","23055","1",,"0","1",,"1"
"115725480","11:32:15","11:32:15","23056","2",,"1","0",,"1"
"115725480","11:35:00","11:35:00","25884","3",,"0","0",,"1"
"115725480","11:39:15","11:39:15","23058","4",,"0","0",,"1"
"115725480","11:43:15","11:43:15","23059","5",,"0","0",,"1"
"115725480","11:46:45","11:46:45","23060","6",,"0","0",,"1"
"115725480","11:49:15","11:49:45","35383","7",,"0","0",,"1"
"115725480","11:53:00","11:53:00","25435","8",,"0","0",,"1"
"115725480","11:56:00","11:56:00","25436","9",,"0","0",,"1"
"115725480","11:58:00","11:58:00","25437","10",,"0","0",,"1"
"115725480","12:01:45","12:01:45","25438","11",,"0","0",,"1"
"115725480","12:05:15","12:05:15","25439","12",,"1","0",,"1"
"115725511","13:15:15","13:15:15","23055","1",,"0","1",,"1"
"115725511","13:17:15","13:17:15","23056","2",,"1","0",,"1"
"115725511","13:20:00","13:20:00","25884","3",,"0","0",,"1"
"115725511","13:24:15","13:24:15","23058","4",,"0","0",,"1"
"115725511","13:28:15","13:28:15","23059","5",,"0","0",,"1"
"115725511","13:31:45","13:31:45","23060","6",,"0","0",,"1"
"115725511","13:34:15","13:34:45","35383","7",,"0","0",,"1"
"115725511","13:38:00","13:38:00","25435","8",,"0","0",,"1"
"115725511","13:41:00","13:41:00","25436","9",,"0","0",,"1"
"115725511","13:43:00","13:43:00","25437","10",,"0","0",,"1"
"115725511","13:46:45","13:46:45","25438","11",,"0","0",,"1"
"115725511","13:50:15","13:50:15","25439","12",,"1","0",,"1"
"115725509","14:15:15","14:15:15","23055","1",,"0","1",,"1"
"115725509","14:17:15","14:17:15","23056","2",,"1","0",,"1"
"115725509","14:20:00","14:20:00","25884","3",,"0","0",,"1"
"115725509","14:24:15","14:24:15","23058","4",,"0","0",,"1"
